21:21:15.993415,501.0638238723739
21:21:15.994829,500.8366774101289
21:21:15.996080,499.43179440434824
21:21:15.997336,501.79823501364535
21:21:15.998568,499.07051054769494
21:21:15.999810,500.63651083800653
21:21:16.001029,499.18449578509535
21:21:16.002339,498.91223745732646
21:21:16.003563,500.9552981285309
21:21:16.004801,498.13447235971415
21:21:16.006019,500.60066908904935
21:21:16.007256,500.86183548325386
21:21:16.008479,500.94016054432507
21:21:16.009714,500.9114395060561
21:21:16.010952,502.38024921963915
21:21:16.012227,496.73202110726066
21:21:16.017101,500.5990786731887
21:21:16.018566,497.22161584136296
21:21:16.019898,497.4936405527608
21:21:16.021219,500.5887188528231
21:21:16.022513,500.2598243454874
21:21:16.023827,501.3035700817369
21:21:16.025122,500.2320315949822
21:21:16.026434,498.83030991344225
21:21:16.027735,502.6447444336399
21:21:16.029056,495.2440293518642
21:21:16.030353,500.39419528441147
21:21:16.031667,499.7519240367917
21:21:16.032959,500.4824558901451
21:21:16.034270,503.3402930387724
21:21:16.035563,499.8858325784911
21:21:16.036876,497.5968511450719
21:21:16.038171,502.82514907911957
21:21:16.039484,498.70743316364644
21:21:16.040778,501.2133884459033
21:21:16.042088,500.30136261143315
21:21:16.043381,502.0131370658743
21:21:16.044691,498.3837595238064
21:21:16.045981,500.5945267348568
21:21:16.047298,496.6188157036621
21:21:16.048599,499.1679084557087
21:21:16.049916,502.0327784495947
21:21:16.051214,499.5186651632401
21:21:16.052527,501.276719870604
21:21:16.053823,499.5748804979741
21:21:16.055138,498.02322117559766
21:21:16.056437,499.8499055280522
21:21:16.057767,496.9721199018804
21:21:16.059082,500.9323983891376
21:21:16.060401,498.7699480145357
21:21:16.061699,502.130040840781
21:21:16.063012,498.97019302965265
21:21:16.064313,501.14197634570445
21:21:16.065631,501.04857037600124
21:21:16.066936,497.3856202391562
21:21:16.068263,499.94587256323797
21:21:16.069571,500.487259804477
21:21:16.070885,500.978116350326
21:21:16.072182,499.90095300900845
21:21:16.073498,502.9603192661028
21:21:16.074795,497.17998125779377
21:21:16.076111,501.02291077813123
21:21:16.077418,498.7063433071911
21:21:16.078733,500.79204350753264
21:21:16.080035,493.61886500272203
21:21:16.081378,497.44497841155726
21:21:16.082685,500.74113095311924
21:21:16.084005,500.7408444912643
21:21:16.085302,499.78699193039995
21:21:16.086639,498.23793790387197
21:21:16.088007,500.0811789485846
21:21:16.089330,500.1886200045719
21:21:16.090630,500.6602244213078
21:21:16.091946,497.21580166563
21:21:16.093244,505.67538002870185
21:21:16.094558,498.1221348816285
21:21:16.095856,499.94412311241473
21:21:16.097180,498.9194638850639
21:21:16.098478,500.03102474886146
21:21:16.099794,501.5638459394257
21:21:16.101091,500.6234032701926
21:21:16.102404,502.6423668740113
21:21:16.103699,502.97992253274293
21:21:16.105015,501.5972274542324
21:21:16.106310,497.50236896452424
21:21:16.107636,502.66947637919156
21:21:16.108945,500.53914198959814
21:21:16.110260,502.03006898134424
21:21:16.111585,500.5448542271002
21:21:16.112928,500.1099231471287
21:21:16.114238,496.383063429857
21:21:16.115561,500.2666036691427
21:21:16.116870,500.8669960637119
21:21:16.118192,502.37386294836244
21:21:16.119494,502.7514039344485
21:21:16.120809,500.7709695665088
21:21:16.122106,501.75479981617326
21:21:16.123422,501.7100179314489
21:21:16.124717,499.2704373406766
21:21:16.126030,497.91504110341816
21:21:16.127336,500.4057489475488
21:21:16.128662,499.08049613720317
21:21:16.129962,500.9134448868864
21:21:16.131277,504.5842097057021
21:21:16.132575,501.035331383603
21:21:16.133889,500.12174927898195
21:21:16.135186,503.8047131570616
21:21:16.136500,497.58715842001834
21:21:16.137803,502.7491057242169
21:21:16.139121,502.1307334647101
21:21:16.140419,502.55553943760776
21:21:16.141734,496.4703430518434
21:21:16.143029,500.36216668986305
21:21:16.144344,501.08664287254555
21:21:16.145641,498.5533933372756
21:21:16.146959,502.60920512962105
